gene	missenseDriverLikelihood	missenseExpDriversPerSample	missenseExpPassengersPerLoad	nonsenseDriverLikelihood	nonsenseExpDriversPerSample	nonsenseExpPassengersPerLoad	spliceDriverLikelihood	spliceExpDriversPerSample	spliceExpPassengersPerLoad	indelDriverLikelihood	indelExpDriversPerSample	indelExpPassengersPerLoad
RCBTB1	0.0	0.0	6.672256163927548E-8	0.0	0.0	1.1120426939879246E-8	0.0	0.0	2.2240853879758492E-8	0.22377487686760617	1.2700049765471407E-4	1.1682034744310911E-7
RCBTB2	0.3423159142287628	0.0019427690932392893	1.462745565068064E-7	0.0	0.0	0.0	0.2956012451805755	1.6776461133971368E-4	1.5666429779022648E-8	0.3458289138433277	6.8694733169787E-4	3.445800960716709E-7
RCC1	0.3515632018473374	0.001496438146342242	1.0816341058478867E-7	0.17121647048606786	4.858583157947442E-5	9.216426688934937E-9	0.0	0.0	0.0	0.0	0.0	0.0
RCC2	0.0	0.0	1.4456555021843022E-7	0.18499500048433765	1.0499148722153101E-4	1.8126407105500485E-8	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
RCCD1	0.0	0.0	5.5602134699396236E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
RCE1	0.49335975790750847	0.001959999038225062	7.887678115789201E-8	0.6633212978111904	3.7645930636276415E-4	7.48802181980804E-9	0.0	0.0	0.0	0.6448751679049138	5.489856707476565E-4	8.016837841503597E-8
RCHY1	0.5644705024925682	0.0016017891671185251	4.843273957193715E-8	0.6273916734693661	3.560679191086073E-4	8.287127344749168E-9	0.0	0.0	0.0	0.11853086700531341	6.727063961709048E-5	1.3265936299674775E-7
RCL1	0.0	0.0	1.0008384245891322E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	1.504980242995615E-7
RCN1	0.2654367156403557	0.00105451589641458	1.1436120271014835E-7	0.5214108178559149	1.4795993696251842E-4	5.322116034249859E-9	0.5214108178559149	1.4795993696251842E-4	5.322116034249859E-9	0.523578186430683	1.485749677726115E-4	3.5850270837698115E-8
RCN2	0.04665603700368103	1.3239511068013915E-4	1.060159188907551E-7	0.0990763085772986	2.8114730016259535E-5	1.0018656088872467E-8	0.0	0.0	0.0	0.04628014898788605	1.3132845910296836E-5	7.176647665629765E-8
RCN3	0.3238581893164333	0.0014704117562607641	1.203037697072683E-7	0.5678347586893395	3.2226717292244014E-4	9.61172398390097E-9	0.0	0.0	0.0	0.02300926889182102	6.529304452843649E-6	7.351758739538255E-8
RCOR1	0.05079527031711018	1.5855504355511123E-4	1.1611118032169048E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
RCOR2	0.0	0.0	6.672256163927548E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.47271725430314987	5.365689606165152E-4	1.587100229492481E-7
RCOR3	0.3860292925385632	0.002848116233258412	1.7751802628432292E-7	0.0	0.0	0.0	0.5451736327476635	4.64109221975877E-4	1.5173590162080885E-8	0.14957545271844863	8.488958724089025E-5	1.279872141817225E-7
RCSD1	0.0	0.0	3.224923812564981E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	1.1120426939879246E-8	0.3754108653862916	4.2611902995038774E-4	1.8799886151667198E-7
RCVRN	0.0	0.0	1.4456555021843022E-7	0.45285592075047626	2.570124408345495E-4	1.2168951517763658E-8	0.45285592075047626	1.2850622041727476E-4	6.084475758881829E-9	0.218992563451408	6.21431791859841E-5	5.8770038081914116E-8
RD3	0.0672980231353008	2.482617198521312E-4	1.348365744752628E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RD3L	0.6525209733593988	0.002036813480974287	4.250526641786876E-8	0.5256451145729578	1.49161496757366E-4	5.2750288469662135E-9	0.0	0.0	0.0	0.3535918088196934	1.003381977354408E-4	4.864157783184469E-8
RDH10	0.20250516808496644	6.321103430575002E-4	9.755331314566652E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
RDH11	0.028412595593853052	5.643818648041185E-5	7.563126722483828E-8	0.7055610220641043	2.002159540477027E-4	3.2742871423888454E-9	0.7055610220641043	2.002159540477027E-4	3.2742871423888454E-9	0.07744098621035647	4.395061646444749E-5	1.3884330887509327E-7
RDH12	0.4929610029253517	0.0015387545494264668	6.2023391349021E-8	0.0	0.0	0.0	0.522080689633959	1.4815002543528918E-4	5.314666774083033E-9	0.0	0.0	7.524901214978075E-8
RDH13	0.0	0.0	6.672256163927548E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
RDH14	0.5122805921308142	0.002471274139110057	9.220201672029761E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RDH16	0.0	0.0	1.4456555021843022E-7	0.5605874616103529	3.1815406447806635E-4	9.77291005925791E-9	0.5605874616103529	1.5907703223903317E-4	4.886455029628955E-9	0.3757936798702679	3.1991516447525643E-4	1.4091272690223644E-7
RDH5	0.0	0.0	8.896341551903397E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.6808648260956796	5.796238587647669E-4	7.204381973564581E-8
RDH8	0.10591369682758467	5.409893708559943E-4	1.7896718542276026E-7	0.646165490641648	7.334455058361498E-4	1.5739163240510292E-8	0.0	0.0	0.0	0.0	0.0	0.0
RDM1	0.40893703738377435	8.12303990262889E-4	4.60101074484962E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RDX	0.0	0.0	2.0016768491782644E-7	0.01989796564788077	2.2585659078184757E-5	4.3596612266559044E-8	0.0	0.0	0.0	0.008801275140477483	4.995048320361795E-6	1.491734497796028E-7
REC8	0.1560575682983605	6.199789886995026E-4	1.3139000214482958E-7	0.35321047110994314	1.0022998612654459E-4	7.192575701500795E-9	0.35321047110994314	1.0022998612654459E-4	7.192575701500795E-9	0.10161551348981405	8.650582873707212E-5	2.0280763542173858E-7
RECK	0.45598663612553947	0.00595215245793837	2.782843998950586E-7	0.5806180869762906	4.942832749514392E-4	1.3991117771060858E-8	0.5806180869762906	4.942832749514392E-4	1.3991117771060858E-8	0.0	0.0	3.7624506074890373E-7
RECQL	0.22538292878796737	0.0014710009540644861	1.981236685763229E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.3621169250268488	0.0010275735670455413	4.800007125879417E-7
RECQL4	0.0	0.0	3.5585366207613587E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	1.1120426939879246E-8	0.0	0.0	1.504980242995615E-7
RECQL5	0.22033247580004933	0.0016881319087971999	2.340963649870763E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	1.1120426939879246E-8	0.0	0.0	7.524901214978075E-8
REEP1	0.0	0.0	1.223246963386717E-7	0.5550192503660185	1.574969495930813E-4	4.94837591595739E-9	0.5550192503660185	4.7249084877924394E-4	1.484512774787217E-8	0.0	0.0	0.0
REEP2	0.0	0.0	7.784298857915473E-8	0.5212693618909077	2.9583959244659916E-4	1.0647378169947866E-8	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
REEP3	0.5092873290356108	0.0011561573871410008	4.365547524745995E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
REEP4	0.0	0.0	6.672256163927548E-8	0.0	0.0	0.0	0.0	0.0	1.1120426939879246E-8	0.6203256140564088	3.520576697255442E-4	5.714024496165967E-8
REEP5	0.0	0.0	7.784298857915473E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.3227932708575229	9.159854451121536E-5	5.095913738915554E-8
REEP6	0.0	0.0	5.5602134699396236E-8	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	0.0
REG1A	0.5385500124680386	0.004431881487393053	1.4881410530996362E-7	0.6063175808487565	6.882151882505749E-4	1.7511666318745285E-8	0.6063175808487565	1.7205379706264373E-4	4.377916579686321E-9	0.7115891929888628	4.038531174738154E-4	4.340525664181827E-8
REG1B	0.3417300632599291	0.0032970550938812683	2.4888825310005435E-7	0.0	0.0	2.2240853879758492E-8	0.0	0.0	1.1120426939879246E-8	0.7101057223845714	4.03011193180801E-4	4.362851603687061E-8
REG3A	0.43814806538525336	0.002983982284122043	1.4995280135791445E-7	0.7512370095790687	8.52709431985322E-4	1.106540264128739E-8	0.7512370095790687	8.52709431985322E-4	1.106540264128739E-8	0.0	0.0	0.0
REG3G	0.38503043174189383	0.0026222276849618194	1.6412937969752046E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	1.1120426939879246E-8	0.554821069464276	4.7232213632032575E-4	1.004978242581273E-7
REG4	0.6766398551204644	0.0017280813553019808	3.236312579761479E-8	0.7507687833306292	4.2608898032385316E-4	5.543115072217904E-9	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
REL	0.0	0.0	1.7792683103806794E-7	0.11939233064835023	3.3879776006909825E-5	9.792733249722362E-9	0.11939233064835023	3.3879776006909825E-5	9.792733249722362E-9	0.33639100849721854	4.77285766880276E-4	2.4967960532148277E-7
RELA	0.3774685981030355	0.0020351598649142096	1.3153348447894017E-7	0.6788201278724456	1.9262773208639206E-4	3.5716573025542275E-9	0.6788201278724456	3.852554641727841E-4	7.143314605108455E-9	0.0	0.0	1.504980242995615E-7
RELB	0.0	0.0	2.3352896573746418E-7	0.5120062177526298	2.9058241643168547E-4	1.0853398405194445E-8	0.5120062177526298	1.4529120821584274E-4	5.426699202597223E-9	0.6673789768297612	9.46905472232919E-4	1.25147017069049E-7
RELL1	0.0	0.0	6.672256163927548E-8	0.0	0.0	0.0	0.0	0.0	1.1120426939879246E-8	0.10530510469397096	2.9882265804191533E-5	6.73249070472302E-8
RELL2	0.0	0.0	1.223246963386717E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RELN	0.0	0.0	2.424253072893676E-6	0.0	0.0	1.4456555021843022E-7	0.0	0.0	8.896341551903397E-8	0.0	0.0	3.7624506074890373E-7
RELT	0.0	0.0	1.223246963386717E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
REM1	0.5279238049446229	0.0034455866951550304	1.2074284325489863E-7	0.5865328222060276	3.3287901373781363E-4	9.195863085391864E-9	0.0	0.0	0.0	0.7854123206771705	0.0011143761644114224	8.073755444278426E-8
REM2	0.0	0.0	1.5568597715830946E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.06633070205253348	1.8822560173817675E-5	7.025769234512617E-8
REN	0.18493691990795122	8.92147456990684E-4	1.5408544037046177E-7	0.0	0.0	0.0	0.0	0.0	1.1120426939879246E-8	0.0	0.0	7.524901214978075E-8
RENBP	0.24189141546965182	9.609761114004328E-4	1.180268757747101E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
REP15	0.01127589560249484	1.919846016315807E-5	6.597020499989997E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
REPIN1	0.01439681189505908	1.3481691048154075E-4	3.616908320860909E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.2197470107588976	6.235726752522634E-4	5.871326666730646E-7
REPS1	0.0	0.0	2.2240853879758495E-7	0.06455912977375983	7.327937545262182E-5	4.161000741571187E-8	0.0	0.0	1.1120426939879246E-8	0.0	0.0	1.504980242995615E-7
REPS2	0.47284336100444496	0.004159518782956241	1.8172841358449343E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.31881371305369466	1.8093854316327733E-4	1.0251719036537313E-7
RER1	0.0	0.0	4.4481707759516984E-8	0.7214299124205281	4.0943808877442003E-4	6.19563661312656E-9	0.0	0.0	0.0	0.0	0.0	0.0
RERE	0.0	0.0	5.893826278136E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.46180175710385835	0.0013104476648804152	4.0498886118682415E-7
RERG	0.0	0.0	1.4456555021843022E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0
RERGL	0.21107410365177504	6.588578717847688E-4	9.650512070451103E-8	0.6437007241112056	7.306478139741267E-4	1.584880026501287E-8	0.0	0.0	0.0	0.3650644008384602	1.0359375733213968E-4	4.777827661563502E-8
RESP18	0.4409917499029823	0.002002232689684369	9.94625664638981E-8	0.0	0.0	0.0	0.0	0.0	1.1120426939879246E-8	0.0	0.0	1.504980242995615E-7
REST	0.12487854588037262	0.001169407495474545	3.2114689840392075E-7	0.4986121249871583	7.074519367014164E-4	2.7878236163108068E-8	0.0	0.0	0.0	0.004797001530318146	5.444950658703911E-6	2.995521700933733E-7
RET	0.0	0.0	6.005030547534793E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.504980242995615E-7
RETN	0.0	0.0	5.5602134699396236E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.675085687139573	1.9156801564687088E-4	2.444948107607194E-8
RETNLB	0.43786735989557035	0.0012425293981145583	6.251154954802745E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RETSAT	0.0	0.0	1.668064040981887E-7	0.0	0.0	0.0	0.0	0.0	1.1120426939879246E-8	0.0	0.0	7.524901214978075E-8
REV1	0.08241775879701185	9.588899292501379E-4	4.1836015725976794E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0
REV3L	0.03775781031439751	8.57158009407435E-4	8.560435175094536E-7	0.0	0.0	7.784298857915473E-8	0.0	0.0	0.0	0.5161338017685202	0.0013181623768208518	3.2769408086629963E-7
REXO1	0.0	0.0	4.1145579677553215E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	1.504980242995615E-7
REXO1L1P	0.0	0.0	1.0008384245891322E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	0.0
REXO2	0.0	0.0	5.5602134699396236E-8	0.0	0.0	0.0	0.21672470380296624	6.149963218018338E-5	8.71035570517139E-9	0.0	0.0	0.0
REXO4	0.0350080184884516	1.3907839354095416E-4	1.502357195915587E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	0.0
RFC1	0.0	0.0	3.4473323513625666E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	3.336128081963774E-8	0.07029347693835808	7.978828256340304E-5	2.798379897983836E-7
RFC2	0.0	0.0	1.223246963386717E-7	0.0	0.0	0.0	0.633730888857459	5.394984865415371E-4	1.2219206672385419E-8	0.0	0.0	0.0
RFC3	0.3629285394384148	0.0010298766726402236	7.084506632657272E-8	0.21679389789540282	6.151926728019376E-5	8.709586237321779E-9	0.0	0.0	0.0	0.0	0.0	6.772411093480268E-7
RFC4	0.38634012219976305	0.0017540981711680502	1.0918655739220417E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
RFC5	0.11248949564475685	2.553677540176092E-4	7.89559657764629E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RFESD	0.0	0.0	5.5602134699396236E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RFFL	0.5229819554332481	0.002077680867214947	7.426502039052078E-8	0.0	0.0	0.0	0.300888086115993	8.538254430079257E-5	7.774422961146251E-9	0.5451556599910026	6.187918955629996E-4	1.3690634907038422E-7
RFK	0.0	0.0	3.336128081963774E-8	0.41510061143161625	1.1779245500329632E-4	6.504330917754754E-9	0.0	0.0	0.0	0.0	0.0	0.0
RFNG	0.0	0.0	4.4481707759516984E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RFPL1	0.0	0.0	1.1120426939879247E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
RFPL2	0.1961367261485229	0.0015584075857430876	2.5030047858248984E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RFPL3	0.21945687072056616	0.0011209488288791687	1.5623951116637998E-7	0.21067937706084752	5.978415921136422E-5	8.77758231953482E-9	0.0	0.0	0.0	0.0	0.0	0.0
RFPL3S	0.0	0.0	2.2240853879758492E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.7024141454363225	1.9932296976059096E-4	2.2393041585665053E-8
RFPL4A	0.0	0.0	1.5568597715830946E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.03110592288615663	1.765375873221148E-5	1.458166443611804E-7
RFPL4AL1	0.0	0.0	1.4456555021843022E-7	0.7452149992325081	8.458740059392827E-4	1.1333271945647885E-8	0.0	0.0	0.0	0.0	0.0	0.0
RFPL4B	0.4296637185613928	0.0028042751211441643	1.458748078247101E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.14124413269207525	4.008062789218934E-5	6.462053069274953E-8
RFT1	0.0	0.0	1.890472579779472E-7	0.36063579531077156	3.070111764847658E-4	2.1330008778661694E-8	0.3606357953107716	1.0233705882825528E-4	7.110002926220565E-9	0.0	0.0	7.524901214978075E-8
RFTN1	0.3029597310737179	0.002751053176605838	2.480443323119521E-7	0.028876524196301205	8.194246366714303E-6	1.0799307662276625E-8	0.028876524196301205	8.194246366714303E-6	1.0799307662276625E-8	0.0	0.0	7.524901214978075E-8
RFTN2	0.5494691658029505	0.006236880429091378	2.004038090340456E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	0.0
RFWD2	0.3705039182067782	0.0033643942629446376	2.2400848596869675E-7	0.5467852256486956	6.206415728135024E-4	2.015976714499016E-8	0.5467852256486956	1.551603932033756E-4	5.03994178624754E-9	0.0	0.0	7.524901214978075E-8
RFWD3	7.497211473104552E-4	3.403955265881749E-6	1.7779343553016478E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	1.1120426939879246E-8	0.0	0.0	1.504980242995615E-7
RFX1	0.0	0.0	3.113719543166189E-7	0.216822644196652	1.8458227372019183E-4	2.612779969853683E-8	0.0	0.0	0.0	0.0	0.0	1.504980242995615E-7
RFX2	0.0	0.0	2.557698196172227E-7	0.0	0.0	0.0	0.0	0.0	2.2240853879758492E-8	0.0	0.0	1.504980242995615E-7
RFX3	0.30461842438450276	0.0026796739943018124	2.397211402160778E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	1.1120426939879246E-8	0.0	0.0	1.504980242995615E-7
RFX4	0.0	0.0	4.336966506552906E-7	0.0	0.0	3.336128081963774E-8	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
RFX5	0.0	0.0	1.5568597715830946E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.3235456912232879	3.6724823067342554E-4	2.036100739996414E-7
RFX6	0.3731655210354105	0.008047837570570714	5.297706940309473E-7	0.1645498538956701	1.8677622462618627E-4	3.716224924665857E-8	0.1645498538956701	9.338811231309313E-5	1.8581124623329285E-8	0.0	0.0	7.524901214978075E-8
RFX7	0.22418041340592776	0.003307997019610739	4.4862714162482843E-7	0.0	0.0	3.336128081963774E-8	0.0	0.0	0.0	0.2337714288895342	3.980217290968233E-4	3.459476583420035E-7
RFX8	0.47555946787178444	0.003913514349682676	1.6912807603345326E-7	0.4955075540328812	4.2182822420506344E-4	1.683051416129497E-8	0.4955075540328812	1.4060940806835448E-4	5.610171387098322E-9	0.0	0.0	0.0
RFXANK	0.0	0.0	1.223246963386717E-7	0.6942742667241313	1.9701312903635962E-4	3.3998006805353074E-9	0.6942742667241313	3.9402625807271924E-4	6.799601361070615E-9	0.1300140933607754	3.689389709443116E-5	6.546558005883304E-8
RFXAP	0.0	0.0	5.5602134699396236E-8	0.7789982343060001	2.210551175669694E-4	2.4576339889844374E-9	0.7789982343060001	2.210551175669694E-4	2.4576339889844374E-9	0.769919864002363	0.001092394812716179	8.656651474554699E-8
RGAG1	0.0	0.0	6.005030547534793E-7	0.396789253353751	5.629813469831881E-4	3.3539805187148113E-8	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
RGAG4	0.0	0.0	1.7792683103806794E-7	0.0	0.0	2.2240853879758492E-8	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
RGCC	0.2702703076978896	3.0677673972518684E-4	3.2459622916424725E-8	0.7964750472732124	2.2601448560533835E-4	2.2632843672406193E-9	0.0	0.0	0.0	0.0	0.0	0.0
RGL1	0.0	0.0	3.4473323513625666E-7	0.0	0.0	2.2240853879758492E-8	0.0	0.0	1.1120426939879246E-8	0.0	0.0	2.2574703644934226E-7
RGL2	0.0	0.0	1.7792683103806794E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	1.1120426939879246E-8	0.46559807075308557	7.927322430529266E-4	2.41279303600604E-7
RGL3	0.2783821985553529	0.0032388394270060922	3.29012619618741E-7	0.0	0.0	2.2240853879758492E-8	0.0	0.0	1.1120426939879246E-8	0.0	0.0	7.524901214978075E-8
RGL4	0.3687975220818156	0.002197715086185621	1.4740406183915819E-7	0.4167069996873344	1.1824829730060567E-4	6.486467194519961E-9	0.4167069996873344	1.1824829730060567E-4	6.486467194519961E-9	0.0	0.0	7.524901214978075E-8
RGMA	0.06660793883907447	4.3472831818919207E-4	2.3873351911527756E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RGMB	0.38359171490619004	0.0020681732642501734	1.3023974269091747E-7	0.0	0.0	0.0	0.25988013229461626	7.37457810143633E-5	8.230448915570814E-9	0.4792737173598122	4.0800827244024876E-4	1.1755241510730497E-7
RGN	0.2797676810228271	7.145031581173224E-4	7.208361794632911E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RGP1	0.0	0.0	8.896341551903397E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.4230787922149606	1.2005641095770732E-4	4.3412750974082615E-8
RGPD1	0.0	0.0	3.336128081963774E-8	0.3799372062233076	2.1562838037645154E-4	1.3790725992662239E-8	0.0	0.0	0.0	0.0	0.0	0.0
RGPD2	0.0	0.0	5.5602134699396236E-8	0.0	0.0	0.0	0.0	0.0	1.1120426939879246E-8	0.18228673880490268	1.5518167321643247E-4	1.8459634538012014E-7
RGPD3	0.24166817580133335	0.005211912985499811	6.409059971861835E-7	0.0	0.0	3.336128081963774E-8	0.0	0.0	1.1120426939879246E-8	0.0	0.0	1.504980242995615E-7
RGPD4	0.5720234983282227	0.017693121826837764	5.187616746520457E-7	0.5590835055128723	0.0017451528265157764	5.393497629884951E-8	0.5590835055128723	4.7595077086793903E-4	1.470953899059532E-8	0.6007902721731782	0.0011933972489251553	2.1028096361685828E-7
RGPD8	0.3285579932955251	0.002610562943324263	2.090682098378447E-7	0.24362192668620375	2.0739664587361272E-4	2.52337413096381E-8	0.0	0.0	0.0	0.0	0.0	1.504980242995615E-7
RGR	0.19698156709194828	7.825601416819738E-4	1.250187094034244E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RGS1	0.4409338092647606	0.0017517234193265177	8.703876620078956E-8	0.223112353953608	6.331224573030875E-5	8.639322308353671E-9	0.0	0.0	0.0	0.33610090236556306	9.537483041020518E-5	4.9957751264122224E-8
RGS10	0.0	0.0	5.5602134699396236E-8	0.0	0.0	2.2240853879758492E-8	0.0	0.0	0.0	0.429452783795813	1.2186514863672332E-4	4.293311440417245E-8
RGS11	0.0	0.0	1.668064040981887E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RGS12	0.0	0.0	4.781783584148076E-7	0.3614513047854797	3.077054240512029E-4	2.130280233806488E-8	0.3614513047854797	1.0256847468373431E-4	7.100934112688294E-9	0.0	0.0	1.0534861700969306E-6
RGS13	0.6693308482111539	0.002659089635345106	5.148055001235587E-8	0.0	0.0	0.0	0.6567883091664016	3.7275159430556277E-4	7.63332106565491E-9	0.0	0.0	0.0
RGS14	0.2186966768417178	0.0013032435339602935	1.824569569843974E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
RGS16	0.3956281751378079	0.0012349347124051893	7.392959995191653E-8	0.4452245112292771	1.263406672046757E-4	6.169340290910623E-9	0.0	0.0	0.0	0.0	0.0	0.0
RGS17	0.7137030248196985	0.0034429487576432675	5.4123658125216396E-8	0.7030731729763057	3.9901996196158094E-4	6.603906172814311E-9	0.0	0.0	0.0	0.0	0.0	0.0
RGS18	0.5543088312590368	0.0036177931665601158	1.139943498338653E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	0.0
RGS19	0.0	0.0	5.5602134699396236E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RGS2	0.11999958482553622	3.405209558045863E-4	9.785980324011029E-8	0.0	0.0	0.0	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0
RGS20	0.0	0.0	2.2240853879758495E-7	0.6547984943537766	7.432446019906658E-4	1.5355152492300565E-8	0.0	0.0	0.0	0.3851567629969297	2.1859067139439823E-4	9.253269242290913E-8
RGS21	0.33692908338146293	0.0011473181045906797	8.848358021058246E-8	0.585507936414319	3.322973532430868E-4	9.218657420528698E-9	0.585507936414319	1.661486766215434E-4	4.609328710264349E-9	0.2702128059885578	1.5335573552131544E-4	1.0983153085784284E-7
RGS22	0.005705823476042926	1.149584185014324E-4	7.850452780215264E-7	0.0	0.0	2.2240853879758492E-8	0.0	0.0	1.1120426939879246E-8	0.029561782986568887	7.549831069214528E-5	6.572206546438972E-7
RGS3	0.0	0.0	4.781783584148076E-7	0.0	0.0	3.336128081963774E-8	0.0	0.0	0.0	0.0	0.0	3.00996048599123E-7
RGS4	0.4153230398656941	0.004360656207443439	2.405687244883569E-7	0.0	0.0	0.0	0.0	0.0	1.1120426939879246E-8	0.5188170675045441	2.9444782491744846E-4	7.241708066723537E-8
RGS5	0.3573388451530354	0.0016224238145427258	1.1434666271318549E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RGS6	0.22569240081190856	0.0026898640278377297	3.616465056021079E-7	0.1163993581861799	9.909139459663441E-5	2.9478049143962994E-8	0.11639935818617989	6.60609297310896E-5	1.9652032762641996E-8	0.0	0.0	1.504980242995615E-7
RGS7	0.31746377528098924	0.005224999706667814	4.4022546480690823E-7	0.4499905881801877	5.1077251779817E-4	2.4465357921552715E-8	0.4499905881801877	5.1077251779817E-4	2.4465357921552715E-8	0.7047360234889686	0.0015998547638796108	1.7774658044696946E-7
RGS7BP	0.22233343677064168	0.001261824272251088	1.7295968399958127E-7	0.5504153884086649	1.5619051884468356E-4	4.99957282649543E-9	0.5504153884086649	4.685715565340507E-4	1.499871847948629E-8	0.22083822164823805	6.26669187424058E-5	5.863115412583651E-8
RGS8	0.29172879598728246	9.934011214095884E-4	9.451533813412481E-8	0.7671389701062691	4.353796652135466E-4	5.1790281401565436E-9	0.7671389701062691	6.530694978203198E-4	7.768542210234816E-9	0.24905732357837995	7.067460941497728E-5	5.650769458183936E-8
